,i,interval,switchtype,density,radius,initialState,nsm,k,result
3051,2,100,nosw,0.05,20,random,N,5,turned
3052,3,100,nosw,0.05,20,random,N,5,turned
3053,4,100,nosw,0.05,20,random,N,5,turned
3054,5,100,nosw,0.05,20,random,N,5,turned
3055,6,100,nosw,0.05,20,random,N,5,turned
3056,7,100,nosw,0.05,20,random,N,5,turned
3057,8,100,nosw,0.05,20,random,N,5,turned
3058,9,100,nosw,0.05,20,random,N,5,turned
3059,10,100,nosw,0.05,20,random,N,5,turned
3060,1,100,nosw,0.05,20,random,F,1,turned
3061,2,100,nosw,0.05,20,random,F,1,not_turned
3062,3,100,nosw,0.05,20,random,F,1,not_turned
3063,4,100,nosw,0.05,20,random,F,1,not_turned
3064,5,100,nosw,0.05,20,random,F,1,not_turned
3065,6,100,nosw,0.05,20,random,F,1,not_turned
3066,7,100,nosw,0.05,20,random,F,1,not_turned
3067,8,100,nosw,0.05,20,random,F,1,not_turned
3068,9,100,nosw,0.05,20,random,F,1,not_turned
3069,10,100,nosw,0.05,20,random,F,1,turned
3070,1,100,nosw,0.05,20,random,F,5,turned
3071,2,100,nosw,0.05,20,random,F,5,turned
3072,3,100,nosw,0.05,20,random,F,5,turned
3073,4,100,nosw,0.05,20,random,F,5,turned
3074,5,100,nosw,0.05,20,random,F,5,turned
3075,6,100,nosw,0.05,20,random,F,5,turned
3076,7,100,nosw,0.05,20,random,F,5,turned
3077,8,100,nosw,0.05,20,random,F,5,turned
3078,9,100,nosw,0.05,20,random,F,5,turned
3079,10,100,nosw,0.05,20,random,F,5,turned
3080,1,100,nosw,0.05,20,random,LOD,1,turned
3081,2,100,nosw,0.05,20,random,LOD,1,turned
3082,3,100,nosw,0.05,20,random,LOD,1,not_necessary
3083,4,100,nosw,0.05,20,random,LOD,1,not_necessary
3084,5,100,nosw,0.05,20,random,LOD,1,not_turned
3085,6,100,nosw,0.05,20,random,LOD,1,not_necessary
3086,7,100,nosw,0.05,20,random,LOD,1,not_necessary
3087,8,100,nosw,0.05,20,random,LOD,1,not_necessary
3088,9,100,nosw,0.05,20,random,LOD,1,turned
3089,10,100,nosw,0.05,20,random,LOD,1,turned
3090,1,100,nosw,0.05,20,random,LOD,5,turned
3091,2,100,nosw,0.05,20,random,LOD,5,turned
3092,3,100,nosw,0.05,20,random,LOD,5,turned
3093,4,100,nosw,0.05,20,random,LOD,5,turned
3094,5,100,nosw,0.05,20,random,LOD,5,turned
3095,6,100,nosw,0.05,20,random,LOD,5,turned
3096,7,100,nosw,0.05,20,random,LOD,5,turned
3097,8,100,nosw,0.05,20,random,LOD,5,turned
3098,9,100,nosw,0.05,20,random,LOD,5,turned
3099,10,100,nosw,0.05,20,random,LOD,5,turned
3100,1,100,nosw,0.05,20,random,HOD,1,not_turned
3101,2,100,nosw,0.05,20,random,HOD,1,not_turned
3102,3,100,nosw,0.05,20,random,HOD,1,not_turned
3103,4,100,nosw,0.05,20,random,HOD,1,not_turned
3104,5,100,nosw,0.05,20,random,HOD,1,not_turned
3105,6,100,nosw,0.05,20,random,HOD,1,not_turned
3106,7,100,nosw,0.05,20,random,HOD,1,not_turned
3107,8,100,nosw,0.05,20,random,HOD,1,not_turned
3108,9,100,nosw,0.05,20,random,HOD,1,not_turned
3109,10,100,nosw,0.05,20,random,HOD,1,not_turned
3110,1,100,nosw,0.05,20,random,HOD,5,not_turned
3111,2,100,nosw,0.05,20,random,HOD,5,not_turned
3112,3,100,nosw,0.05,20,random,HOD,5,not_turned
3113,4,100,nosw,0.05,20,random,HOD,5,not_turned
3114,5,100,nosw,0.05,20,random,HOD,5,not_turned
3115,6,100,nosw,0.05,20,random,HOD,5,not_turned
3116,7,100,nosw,0.05,20,random,HOD,5,not_turned
3117,8,100,nosw,0.05,20,random,HOD,5,not_turned
3118,9,100,nosw,0.05,20,random,HOD,5,not_turned
3119,10,100,nosw,0.05,20,random,HOD,5,not_turned
3120,1,100,nosw,0.05,10,ordered,A,1,not_turned
3121,2,100,nosw,0.05,10,ordered,A,1,turned
3122,3,100,nosw,0.05,10,ordered,A,1,not_turned
3123,4,100,nosw,0.05,10,ordered,A,1,not_turned
3124,5,100,nosw,0.05,10,ordered,A,1,not_turned
3125,6,100,nosw,0.05,10,ordered,A,1,not_turned
3126,7,100,nosw,0.05,10,ordered,A,1,turned
3127,8,100,nosw,0.05,10,ordered,A,1,not_turned
3128,9,100,nosw,0.05,10,ordered,A,1,not_turned
3129,10,100,nosw,0.05,10,ordered,A,1,turned
3130,1,100,nosw,0.05,10,ordered,A,5,turned
3131,2,100,nosw,0.05,10,ordered,A,5,turned
3132,3,100,nosw,0.05,10,ordered,A,5,turned
3133,4,100,nosw,0.05,10,ordered,A,5,not_turned
3134,5,100,nosw,0.05,10,ordered,A,5,turned
3135,6,100,nosw,0.05,10,ordered,A,5,turned
3136,7,100,nosw,0.05,10,ordered,A,5,not_turned
3137,8,100,nosw,0.05,10,ordered,A,5,turned
3138,9,100,nosw,0.05,10,ordered,A,5,turned
3139,10,100,nosw,0.05,10,ordered,A,5,not_turned
3140,1,100,nosw,0.05,10,ordered,R,1,not_turned
3141,2,100,nosw,0.05,10,ordered,R,1,not_turned
3142,3,100,nosw,0.05,10,ordered,R,1,not_turned
3143,4,100,nosw,0.05,10,ordered,R,1,not_turned
3144,5,100,nosw,0.05,10,ordered,R,1,turned
3145,6,100,nosw,0.05,10,ordered,R,1,turned
3146,7,100,nosw,0.05,10,ordered,R,1,not_turned
3147,8,100,nosw,0.05,10,ordered,R,1,turned
3148,9,100,nosw,0.05,10,ordered,R,1,not_turned
3149,10,100,nosw,0.05,10,ordered,R,1,not_turned
3150,1,100,nosw,0.05,10,ordered,R,5,not_turned
3151,2,100,nosw,0.05,10,ordered,R,5,turned
3152,3,100,nosw,0.05,10,ordered,R,5,turned
3153,4,100,nosw,0.05,10,ordered,R,5,not_turned
3154,5,100,nosw,0.05,10,ordered,R,5,turned
3155,6,100,nosw,0.05,10,ordered,R,5,not_turned
3156,7,100,nosw,0.05,10,ordered,R,5,not_turned
3157,8,100,nosw,0.05,10,ordered,R,5,not_turned
3158,9,100,nosw,0.05,10,ordered,R,5,not_turned
3159,10,100,nosw,0.05,10,ordered,R,5,turned
3160,1,100,nosw,0.05,10,ordered,N,1,not_turned
3161,2,100,nosw,0.05,10,ordered,N,1,not_turned
3162,3,100,nosw,0.05,10,ordered,N,1,not_turned
3163,4,100,nosw,0.05,10,ordered,N,1,not_turned
3164,5,100,nosw,0.05,10,ordered,N,1,not_turned
3165,6,100,nosw,0.05,10,ordered,N,1,not_turned
3166,7,100,nosw,0.05,10,ordered,N,1,not_turned
3167,8,100,nosw,0.05,10,ordered,N,1,not_turned
3168,9,100,nosw,0.05,10,ordered,N,1,not_turned
3169,10,100,nosw,0.05,10,ordered,N,1,not_turned
3170,1,100,nosw,0.05,10,ordered,N,5,not_turned
3171,2,100,nosw,0.05,10,ordered,N,5,not_turned
3172,3,100,nosw,0.05,10,ordered,N,5,not_turned
3173,4,100,nosw,0.05,10,ordered,N,5,turned
3174,5,100,nosw,0.05,10,ordered,N,5,not_turned
3175,6,100,nosw,0.05,10,ordered,N,5,not_turned
3176,7,100,nosw,0.05,10,ordered,N,5,not_turned
3177,8,100,nosw,0.05,10,ordered,N,5,not_turned
3178,9,100,nosw,0.05,10,ordered,N,5,not_turned
3179,10,100,nosw,0.05,10,ordered,N,5,not_turned
3180,1,100,nosw,0.05,10,ordered,F,1,not_turned
3181,2,100,nosw,0.05,10,ordered,F,1,turned
3182,3,100,nosw,0.05,10,ordered,F,1,not_turned
3183,4,100,nosw,0.05,10,ordered,F,1,turned
3184,5,100,nosw,0.05,10,ordered,F,1,not_turned
3185,6,100,nosw,0.05,10,ordered,F,1,turned
3186,7,100,nosw,0.05,10,ordered,F,1,turned
3187,8,100,nosw,0.05,10,ordered,F,1,not_turned
3188,9,100,nosw,0.05,10,ordered,F,1,not_turned
3189,10,100,nosw,0.05,10,ordered,F,1,not_turned
3190,1,100,nosw,0.05,10,ordered,F,5,turned
3191,2,100,nosw,0.05,10,ordered,F,5,not_turned
3192,3,100,nosw,0.05,10,ordered,F,5,not_turned
3193,4,100,nosw,0.05,10,ordered,F,5,not_turned
3194,5,100,nosw,0.05,10,ordered,F,5,turned
3195,6,100,nosw,0.05,10,ordered,F,5,turned
3196,7,100,nosw,0.05,10,ordered,F,5,turned
3197,8,100,nosw,0.05,10,ordered,F,5,not_turned
3198,9,100,nosw,0.05,10,ordered,F,5,turned
3199,10,100,nosw,0.05,10,ordered,F,5,turned
3200,1,100,nosw,0.05,10,ordered,LOD,1,not_turned
3201,2,100,nosw,0.05,10,ordered,LOD,1,not_turned
3202,3,100,nosw,0.05,10,ordered,LOD,1,not_turned
3203,4,100,nosw,0.05,10,ordered,LOD,1,not_turned
3204,5,100,nosw,0.05,10,ordered,LOD,1,not_turned
3205,6,100,nosw,0.05,10,ordered,LOD,1,not_turned
3206,7,100,nosw,0.05,10,ordered,LOD,1,not_turned
3207,8,100,nosw,0.05,10,ordered,LOD,1,not_turned
3208,9,100,nosw,0.05,10,ordered,LOD,1,not_turned
3209,10,100,nosw,0.05,10,ordered,LOD,1,not_turned
3210,1,100,nosw,0.05,10,ordered,LOD,5,not_turned
3211,2,100,nosw,0.05,10,ordered,LOD,5,not_turned
3212,3,100,nosw,0.05,10,ordered,LOD,5,not_turned
3213,4,100,nosw,0.05,10,ordered,LOD,5,not_turned
3214,5,100,nosw,0.05,10,ordered,LOD,5,not_turned
3215,6,100,nosw,0.05,10,ordered,LOD,5,not_turned
3216,7,100,nosw,0.05,10,ordered,LOD,5,not_turned
3217,8,100,nosw,0.05,10,ordered,LOD,5,not_turned
3218,9,100,nosw,0.05,10,ordered,LOD,5,not_turned
3219,10,100,nosw,0.05,10,ordered,LOD,5,not_turned
3220,1,100,nosw,0.05,10,ordered,HOD,1,turned
3221,2,100,nosw,0.05,10,ordered,HOD,1,not_turned
3222,3,100,nosw,0.05,10,ordered,HOD,1,not_turned
3223,4,100,nosw,0.05,10,ordered,HOD,1,not_turned
3224,5,100,nosw,0.05,10,ordered,HOD,1,not_turned
3225,6,100,nosw,0.05,10,ordered,HOD,1,turned
3226,7,100,nosw,0.05,10,ordered,HOD,1,turned
3227,8,100,nosw,0.05,10,ordered,HOD,1,turned
3228,9,100,nosw,0.05,10,ordered,HOD,1,not_turned
3229,10,100,nosw,0.05,10,ordered,HOD,1,not_turned
3230,1,100,nosw,0.05,10,ordered,HOD,5,not_turned
3231,2,100,nosw,0.05,10,ordered,HOD,5,not_turned
3232,3,100,nosw,0.05,10,ordered,HOD,5,not_turned
3233,4,100,nosw,0.05,10,ordered,HOD,5,not_turned
3234,5,100,nosw,0.05,10,ordered,HOD,5,not_turned
3235,6,100,nosw,0.05,10,ordered,HOD,5,not_turned
3236,7,100,nosw,0.05,10,ordered,HOD,5,not_turned
3237,8,100,nosw,0.05,10,ordered,HOD,5,not_turned
3238,9,100,nosw,0.05,10,ordered,HOD,5,not_turned
3239,10,100,nosw,0.05,10,ordered,HOD,5,not_turned
3240,1,100,nosw,0.05,10,random,A,1,not_turned
3241,2,100,nosw,0.05,10,random,A,1,not_turned
3242,3,100,nosw,0.05,10,random,A,1,turned
3243,4,100,nosw,0.05,10,random,A,1,turned
3244,5,100,nosw,0.05,10,random,A,1,not_turned
3245,6,100,nosw,0.05,10,random,A,1,turned
3246,7,100,nosw,0.05,10,random,A,1,turned
3247,8,100,nosw,0.05,10,random,A,1,turned
3248,9,100,nosw,0.05,10,random,A,1,turned
3249,10,100,nosw,0.05,10,random,A,1,not_turned
3250,1,100,nosw,0.05,10,random,A,5,turned
3251,2,100,nosw,0.05,10,random,A,5,turned
3252,3,100,nosw,0.05,10,random,A,5,turned
3253,4,100,nosw,0.05,10,random,A,5,turned
3254,5,100,nosw,0.05,10,random,A,5,not_turned
3255,6,100,nosw,0.05,10,random,A,5,turned
3256,7,100,nosw,0.05,10,random,A,5,turned
3257,8,100,nosw,0.05,10,random,A,5,turned
3258,9,100,nosw,0.05,10,random,A,5,turned
3259,10,100,nosw,0.05,10,random,A,5,turned
3260,1,100,nosw,0.05,10,random,R,1,turned
3261,2,100,nosw,0.05,10,random,R,1,turned
3262,3,100,nosw,0.05,10,random,R,1,not_turned
3263,4,100,nosw,0.05,10,random,R,1,not_turned
3264,5,100,nosw,0.05,10,random,R,1,not_turned
3265,6,100,nosw,0.05,10,random,R,1,not_turned
3266,7,100,nosw,0.05,10,random,R,1,not_turned
3267,8,100,nosw,0.05,10,random,R,1,not_turned
3268,9,100,nosw,0.05,10,random,R,1,turned
3269,10,100,nosw,0.05,10,random,R,1,not_turned
3270,1,100,nosw,0.05,10,random,R,5,not_turned
3271,2,100,nosw,0.05,10,random,R,5,not_turned
3272,3,100,nosw,0.05,10,random,R,5,not_turned
3273,4,100,nosw,0.05,10,random,R,5,not_turned
3274,5,100,nosw,0.05,10,random,R,5,turned
3275,6,100,nosw,0.05,10,random,R,5,turned
3276,7,100,nosw,0.05,10,random,R,5,turned
3277,8,100,nosw,0.05,10,random,R,5,turned
3278,9,100,nosw,0.05,10,random,R,5,not_turned
3279,10,100,nosw,0.05,10,random,R,5,turned
3280,1,100,nosw,0.05,10,random,N,1,not_turned
3281,2,100,nosw,0.05,10,random,N,1,not_turned
3282,3,100,nosw,0.05,10,random,N,1,not_turned
3283,4,100,nosw,0.05,10,random,N,1,not_turned
3284,5,100,nosw,0.05,10,random,N,1,not_turned
3285,6,100,nosw,0.05,10,random,N,1,not_turned
3286,7,100,nosw,0.05,10,random,N,1,not_turned
3287,8,100,nosw,0.05,10,random,N,1,not_turned
3288,9,100,nosw,0.05,10,random,N,1,not_turned
3289,10,100,nosw,0.05,10,random,N,1,not_turned
3290,1,100,nosw,0.05,10,random,N,5,not_turned
3291,2,100,nosw,0.05,10,random,N,5,not_turned
3292,3,100,nosw,0.05,10,random,N,5,not_turned
3293,4,100,nosw,0.05,10,random,N,5,turned
3294,5,100,nosw,0.05,10,random,N,5,not_turned
3295,6,100,nosw,0.05,10,random,N,5,not_turned
3296,7,100,nosw,0.05,10,random,N,5,not_turned
3297,8,100,nosw,0.05,10,random,N,5,not_turned
3298,9,100,nosw,0.05,10,random,N,5,not_turned
3299,10,100,nosw,0.05,10,random,N,5,not_turned
3300,1,100,nosw,0.05,10,random,F,1,turned
3301,2,100,nosw,0.05,10,random,F,1,not_turned
3302,3,100,nosw,0.05,10,random,F,1,turned
3303,4,100,nosw,0.05,10,random,F,1,not_turned
3304,5,100,nosw,0.05,10,random,F,1,not_turned
3305,6,100,nosw,0.05,10,random,F,1,not_turned
3306,7,100,nosw,0.05,10,random,F,1,not_necessary
3307,8,100,nosw,0.05,10,random,F,1,not_turned
3308,9,100,nosw,0.05,10,random,F,1,not_turned
3309,10,100,nosw,0.05,10,random,F,1,turned
3310,1,100,nosw,0.05,10,random,F,5,not_turned
3311,2,100,nosw,0.05,10,random,F,5,turned
3312,3,100,nosw,0.05,10,random,F,5,not_turned
3313,4,100,nosw,0.05,10,random,F,5,turned
3314,5,100,nosw,0.05,10,random,F,5,turned
3315,6,100,nosw,0.05,10,random,F,5,turned
3316,7,100,nosw,0.05,10,random,F,5,turned
3317,8,100,nosw,0.05,10,random,F,5,turned
3318,9,100,nosw,0.05,10,random,F,5,turned
3319,10,100,nosw,0.05,10,random,F,5,not_turned
3320,1,100,nosw,0.05,10,random,LOD,1,not_turned
3321,2,100,nosw,0.05,10,random,LOD,1,not_turned
3322,3,100,nosw,0.05,10,random,LOD,1,not_turned
3323,4,100,nosw,0.05,10,random,LOD,1,not_turned
3324,5,100,nosw,0.05,10,random,LOD,1,not_turned
3325,6,100,nosw,0.05,10,random,LOD,1,not_turned
3326,7,100,nosw,0.05,10,random,LOD,1,not_turned
3327,8,100,nosw,0.05,10,random,LOD,1,not_turned
3328,9,100,nosw,0.05,10,random,LOD,1,not_turned
3329,10,100,nosw,0.05,10,random,LOD,1,not_turned
3330,1,100,nosw,0.05,10,random,LOD,5,not_turned
3331,2,100,nosw,0.05,10,random,LOD,5,not_turned
3332,3,100,nosw,0.05,10,random,LOD,5,not_turned
3333,4,100,nosw,0.05,10,random,LOD,5,not_turned
3334,5,100,nosw,0.05,10,random,LOD,5,not_turned
3335,6,100,nosw,0.05,10,random,LOD,5,not_turned
3336,7,100,nosw,0.05,10,random,LOD,5,not_turned
3337,8,100,nosw,0.05,10,random,LOD,5,not_turned
3338,9,100,nosw,0.05,10,random,LOD,5,not_turned
3339,10,100,nosw,0.05,10,random,LOD,5,not_turned
3340,1,100,nosw,0.05,10,random,HOD,1,not_turned
3341,2,100,nosw,0.05,10,random,HOD,1,not_turned
3342,3,100,nosw,0.05,10,random,HOD,1,not_turned
3343,4,100,nosw,0.05,10,random,HOD,1,not_turned
3344,5,100,nosw,0.05,10,random,HOD,1,not_turned
3345,6,100,nosw,0.05,10,random,HOD,1,not_turned
3346,7,100,nosw,0.05,10,random,HOD,1,not_turned
3347,8,100,nosw,0.05,10,random,HOD,1,not_turned
3348,9,100,nosw,0.05,10,random,HOD,1,not_turned
3349,10,100,nosw,0.05,10,random,HOD,1,not_turned
3350,1,100,nosw,0.05,10,random,HOD,5,not_turned
3351,2,100,nosw,0.05,10,random,HOD,5,not_turned
3352,3,100,nosw,0.05,10,random,HOD,5,not_turned
3353,4,100,nosw,0.05,10,random,HOD,5,not_turned
3354,5,100,nosw,0.05,10,random,HOD,5,not_turned
3355,6,100,nosw,0.05,10,random,HOD,5,not_turned
3356,7,100,nosw,0.05,10,random,HOD,5,not_turned
3357,8,100,nosw,0.05,10,random,HOD,5,not_turned
3358,9,100,nosw,0.05,10,random,HOD,5,not_turned
3359,10,100,nosw,0.05,10,random,HOD,5,not_turned
3360,1,100,nosw,0.05,5,ordered,A,1,turned
3361,2,100,nosw,0.05,5,ordered,A,1,not_turned
3362,3,100,nosw,0.05,5,ordered,A,1,not_turned
3363,4,100,nosw,0.05,5,ordered,A,1,not_turned
3364,5,100,nosw,0.05,5,ordered,A,1,not_turned
3365,6,100,nosw,0.05,5,ordered,A,1,not_turned
3366,7,100,nosw,0.05,5,ordered,A,1,not_turned
3367,8,100,nosw,0.05,5,ordered,A,1,not_turned
3368,9,100,nosw,0.05,5,ordered,A,1,not_turned
3369,10,100,nosw,0.05,5,ordered,A,1,not_turned
3370,1,100,nosw,0.05,5,ordered,A,5,not_turned
3371,2,100,nosw,0.05,5,ordered,A,5,not_turned
3372,3,100,nosw,0.05,5,ordered,A,5,not_turned
3373,4,100,nosw,0.05,5,ordered,A,5,not_turned
3374,5,100,nosw,0.05,5,ordered,A,5,not_turned
3375,6,100,nosw,0.05,5,ordered,A,5,not_turned
3376,7,100,nosw,0.05,5,ordered,A,5,not_turned
3377,8,100,nosw,0.05,5,ordered,A,5,not_turned
3378,9,100,nosw,0.05,5,ordered,A,5,not_turned
3379,10,100,nosw,0.05,5,ordered,A,5,not_turned
3380,1,100,nosw,0.05,5,ordered,R,1,not_turned
3381,2,100,nosw,0.05,5,ordered,R,1,not_turned
3382,3,100,nosw,0.05,5,ordered,R,1,not_turned
3383,4,100,nosw,0.05,5,ordered,R,1,not_turned
3384,5,100,nosw,0.05,5,ordered,R,1,not_turned
3385,6,100,nosw,0.05,5,ordered,R,1,not_turned
3386,7,100,nosw,0.05,5,ordered,R,1,not_turned
3387,8,100,nosw,0.05,5,ordered,R,1,not_turned
3388,9,100,nosw,0.05,5,ordered,R,1,not_turned
3389,10,100,nosw,0.05,5,ordered,R,1,not_turned
3390,1,100,nosw,0.05,5,ordered,R,5,not_turned
3391,2,100,nosw,0.05,5,ordered,R,5,not_turned
3392,3,100,nosw,0.05,5,ordered,R,5,not_turned
3393,4,100,nosw,0.05,5,ordered,R,5,not_turned
3394,5,100,nosw,0.05,5,ordered,R,5,not_turned
3395,6,100,nosw,0.05,5,ordered,R,5,not_turned
3396,7,100,nosw,0.05,5,ordered,R,5,not_turned
3397,8,100,nosw,0.05,5,ordered,R,5,not_turned
3398,9,100,nosw,0.05,5,ordered,R,5,not_turned
3399,10,100,nosw,0.05,5,ordered,R,5,not_turned
3400,1,100,nosw,0.05,5,ordered,N,1,not_turned
3401,2,100,nosw,0.05,5,ordered,N,1,not_turned
3402,3,100,nosw,0.05,5,ordered,N,1,not_turned
3403,4,100,nosw,0.05,5,ordered,N,1,not_turned
3404,5,100,nosw,0.05,5,ordered,N,1,not_turned
3405,6,100,nosw,0.05,5,ordered,N,1,not_turned
3406,7,100,nosw,0.05,5,ordered,N,1,not_turned
3407,8,100,nosw,0.05,5,ordered,N,1,not_turned
3408,9,100,nosw,0.05,5,ordered,N,1,not_turned
3409,10,100,nosw,0.05,5,ordered,N,1,not_turned
3410,1,100,nosw,0.05,5,ordered,N,5,not_turned
3411,2,100,nosw,0.05,5,ordered,N,5,not_turned
3412,3,100,nosw,0.05,5,ordered,N,5,not_turned
3413,4,100,nosw,0.05,5,ordered,N,5,not_turned
3414,5,100,nosw,0.05,5,ordered,N,5,not_turned
3415,6,100,nosw,0.05,5,ordered,N,5,not_turned
3416,7,100,nosw,0.05,5,ordered,N,5,not_turned
3417,8,100,nosw,0.05,5,ordered,N,5,not_turned
3418,9,100,nosw,0.05,5,ordered,N,5,not_turned
3419,10,100,nosw,0.05,5,ordered,N,5,not_turned
3420,1,100,nosw,0.05,5,ordered,F,1,not_turned
3421,2,100,nosw,0.05,5,ordered,F,1,turned
3422,3,100,nosw,0.05,5,ordered,F,1,not_turned
3423,4,100,nosw,0.05,5,ordered,F,1,not_turned
3424,5,100,nosw,0.05,5,ordered,F,1,not_turned
3425,6,100,nosw,0.05,5,ordered,F,1,not_turned
3426,7,100,nosw,0.05,5,ordered,F,1,not_turned
3427,8,100,nosw,0.05,5,ordered,F,1,not_turned
3428,9,100,nosw,0.05,5,ordered,F,1,turned
3429,10,100,nosw,0.05,5,ordered,F,1,not_turned
3430,1,100,nosw,0.05,5,ordered,F,5,not_turned
3431,2,100,nosw,0.05,5,ordered,F,5,not_turned
3432,3,100,nosw,0.05,5,ordered,F,5,not_turned
3433,4,100,nosw,0.05,5,ordered,F,5,not_turned
3434,5,100,nosw,0.05,5,ordered,F,5,not_turned
3435,6,100,nosw,0.05,5,ordered,F,5,not_turned
3436,7,100,nosw,0.05,5,ordered,F,5,not_turned
3437,8,100,nosw,0.05,5,ordered,F,5,not_turned
3438,9,100,nosw,0.05,5,ordered,F,5,not_turned
3439,10,100,nosw,0.05,5,ordered,F,5,not_turned
3440,1,100,nosw,0.05,5,ordered,LOD,1,not_turned
3441,2,100,nosw,0.05,5,ordered,LOD,1,not_turned
3442,3,100,nosw,0.05,5,ordered,LOD,1,not_turned
3443,4,100,nosw,0.05,5,ordered,LOD,1,not_turned
3444,5,100,nosw,0.05,5,ordered,LOD,1,not_turned
3445,6,100,nosw,0.05,5,ordered,LOD,1,not_turned
3446,7,100,nosw,0.05,5,ordered,LOD,1,not_turned
3447,8,100,nosw,0.05,5,ordered,LOD,1,not_turned
3448,9,100,nosw,0.05,5,ordered,LOD,1,not_turned
3449,10,100,nosw,0.05,5,ordered,LOD,1,not_turned
3450,1,100,nosw,0.05,5,ordered,LOD,5,not_turned
3451,2,100,nosw,0.05,5,ordered,LOD,5,not_turned
3452,3,100,nosw,0.05,5,ordered,LOD,5,not_turned
3453,4,100,nosw,0.05,5,ordered,LOD,5,not_turned
3454,5,100,nosw,0.05,5,ordered,LOD,5,not_turned
3455,6,100,nosw,0.05,5,ordered,LOD,5,not_turned
3456,7,100,nosw,0.05,5,ordered,LOD,5,not_turned
3457,8,100,nosw,0.05,5,ordered,LOD,5,not_turned
3458,9,100,nosw,0.05,5,ordered,LOD,5,not_turned
3459,10,100,nosw,0.05,5,ordered,LOD,5,not_turned
3460,1,100,nosw,0.05,5,ordered,HOD,1,not_turned
3461,2,100,nosw,0.05,5,ordered,HOD,1,not_turned
3462,3,100,nosw,0.05,5,ordered,HOD,1,not_turned
3463,4,100,nosw,0.05,5,ordered,HOD,1,not_turned
3464,5,100,nosw,0.05,5,ordered,HOD,1,not_turned
3465,6,100,nosw,0.05,5,ordered,HOD,1,not_turned
3466,7,100,nosw,0.05,5,ordered,HOD,1,not_turned
3467,8,100,nosw,0.05,5,ordered,HOD,1,not_turned
3468,9,100,nosw,0.05,5,ordered,HOD,1,not_turned
3469,10,100,nosw,0.05,5,ordered,HOD,1,not_turned
3470,1,100,nosw,0.05,5,ordered,HOD,5,not_turned
3471,2,100,nosw,0.05,5,ordered,HOD,5,not_turned
3472,3,100,nosw,0.05,5,ordered,HOD,5,not_turned
3473,4,100,nosw,0.05,5,ordered,HOD,5,not_turned
3474,5,100,nosw,0.05,5,ordered,HOD,5,not_turned
3475,6,100,nosw,0.05,5,ordered,HOD,5,not_turned
3476,7,100,nosw,0.05,5,ordered,HOD,5,not_turned
3477,8,100,nosw,0.05,5,ordered,HOD,5,not_turned
3478,9,100,nosw,0.05,5,ordered,HOD,5,not_turned
3479,10,100,nosw,0.05,5,ordered,HOD,5,not_turned
3480,1,100,nosw,0.05,5,random,A,1,not_turned
3481,2,100,nosw,0.05,5,random,A,1,not_turned
3482,3,100,nosw,0.05,5,random,A,1,not_turned
3483,4,100,nosw,0.05,5,random,A,1,not_turned
3484,5,100,nosw,0.05,5,random,A,1,not_turned
3485,6,100,nosw,0.05,5,random,A,1,not_turned
3486,7,100,nosw,0.05,5,random,A,1,not_turned
3487,8,100,nosw,0.05,5,random,A,1,not_turned
3488,9,100,nosw,0.05,5,random,A,1,not_turned
3489,10,100,nosw,0.05,5,random,A,1,not_turned
3490,1,100,nosw,0.05,5,random,A,5,not_turned
3491,2,100,nosw,0.05,5,random,A,5,not_turned
3492,3,100,nosw,0.05,5,random,A,5,not_necessary
3493,4,100,nosw,0.05,5,random,A,5,not_turned
3494,5,100,nosw,0.05,5,random,A,5,not_turned
3495,6,100,nosw,0.05,5,random,A,5,turned
3496,7,100,nosw,0.05,5,random,A,5,not_turned
3497,8,100,nosw,0.05,5,random,A,5,not_turned
3498,9,100,nosw,0.05,5,random,A,5,not_turned
3499,10,100,nosw,0.05,5,random,A,5,not_turned
3500,1,100,nosw,0.05,5,random,R,1,not_turned
3501,2,100,nosw,0.05,5,random,R,1,not_turned
3502,3,100,nosw,0.05,5,random,R,1,not_turned
3503,4,100,nosw,0.05,5,random,R,1,not_turned
3504,5,100,nosw,0.05,5,random,R,1,not_turned
3505,6,100,nosw,0.05,5,random,R,1,not_turned
3506,7,100,nosw,0.05,5,random,R,1,not_turned
3507,8,100,nosw,0.05,5,random,R,1,not_turned
3508,9,100,nosw,0.05,5,random,R,1,not_turned
3509,10,100,nosw,0.05,5,random,R,1,not_turned
3510,1,100,nosw,0.05,5,random,R,5,not_turned
3511,2,100,nosw,0.05,5,random,R,5,not_turned
3512,3,100,nosw,0.05,5,random,R,5,not_turned
3513,4,100,nosw,0.05,5,random,R,5,not_turned
3514,5,100,nosw,0.05,5,random,R,5,not_turned
3515,6,100,nosw,0.05,5,random,R,5,not_turned
3516,7,100,nosw,0.05,5,random,R,5,not_turned
3517,8,100,nosw,0.05,5,random,R,5,not_turned
3518,9,100,nosw,0.05,5,random,R,5,not_turned
3519,10,100,nosw,0.05,5,random,R,5,not_turned
3520,1,100,nosw,0.05,5,random,N,1,not_turned
3521,2,100,nosw,0.05,5,random,N,1,not_turned
3522,3,100,nosw,0.05,5,random,N,1,not_turned
3523,4,100,nosw,0.05,5,random,N,1,not_turned
3524,5,100,nosw,0.05,5,random,N,1,not_turned
3525,6,100,nosw,0.05,5,random,N,1,not_turned
3526,7,100,nosw,0.05,5,random,N,1,not_turned
3527,8,100,nosw,0.05,5,random,N,1,not_turned
